,,WXT510_1,,TA_Stat1h,,TA_Stat1h,,TA_Stat1h,,WXT510_1,,RH_Stat1h,,RH_Stat1h,,RH_Stat1h,,DP_1m,,DP_Stat1h,,DP_Stat1h,,DP_Stat1h,,WXT510_1,,PA_Stat1h,,PA_Stat1h,,PA_Stat1h,,SR_1m,,SR_Stat1h,,SR_Stat1h,,SR_Stat1h,,WXT510_1,,PR_Slide_Sum,,PR_Sum1h,,PR_Sum1h,,Evaporation
08/03/15 9:00,VALID,15.1,VALID,14.567,VALID,15.2,VALID,13.8,VALID,70.4,VALID,72.468,VALID,75.1,VALID,69.7,VALID,9.75,VALID,9.665,VALID,9.837,VALID,9.363,VALID,792,VALID,791.783,VALID,792,VALID,791.5,VALID,64.692,VALID,57.724,VALID,68.081,VALID,50.667,VALID,0,VALID,0.01,INVALID,0,VALID,0.01,VALID - DEFAULT VALUE,118.291
08/03/15 10:00,VALID,17.7,VALID,16.417,VALID,17.7,VALID,15.1,VALID,60.1,VALID,65.75,VALID,70.5,VALID,59.9,VALID,9.858,VALID,9.965,VALID,10.297,VALID,9.669,VALID,792.3,VALID,792.225,VALID,792.3,VALID,792,VALID,77.413,VALID,69.698,VALID,77.413,VALID,64.754,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.576
08/03/15 11:00,VALID,20.2,VALID,18.977,VALID,20.2,VALID,17.8,VALID,48.7,VALID,54.167,VALID,60.7,VALID,48.7,VALID,9.048,VALID,9.475,VALID,10.322,VALID,8.766,VALID,792.2,VALID,792.355,VALID,792.4,VALID,792.2,VALID,776.594,VALID,203.8,VALID,776.594,VALID,77.53,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,118.727
08/03/15 12:00,VALID,21.3,VALID,20.748,VALID,21.4,VALID,20.2,VALID,43.4,VALID,46.458,VALID,50,VALID,43.4,VALID,8.344,VALID,8.839,VALID,9.563,VALID,8.344,VALID,791.9,VALID,792.112,VALID,792.2,VALID,791.9,VALID,920.056,VALID,857.71,VALID,925.15,VALID,775.609,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,119.069
08/03/15 13:00,VALID,23.2,VALID,22.495,VALID,23.2,VALID,21.4,VALID,39.4,VALID,41.118,VALID,43.6,VALID,39.4,VALID,8.623,VALID,8.616,VALID,8.944,VALID,8.204,VALID,791.5,VALID,791.748,VALID,792,VALID,791.5,VALID,1018.315,VALID,975.013,VALID,1018.315,VALID,919.81,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,119.382
08/03/15 14:00,VALID,24.7,VALID,23.913,VALID,25.2,VALID,23.2,VALID,34.7,VALID,37.43,VALID,39.4,VALID,33.8,VALID,8.078,VALID,8.488,VALID,8.982,VALID,8.078,VALID,791.1,VALID,791.268,VALID,791.5,VALID,791,VALID,1037.745,VALID,1012.523,VALID,1046.3,VALID,827.17,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,119.801
08/03/15 15:00,VALID,25.4,VALID,25.288,VALID,25.9,VALID,24.5,VALID,33,VALID,33.797,VALID,35.7,VALID,31.7,VALID,7.952,VALID,8.2,VALID,8.826,VALID,7.669,VALID,790.4,VALID,790.697,VALID,791.1,VALID,790.4,VALID,917.001,VALID,1018.002,VALID,1059.209,VALID,917.001,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,120.371
08/03/15 16:00,VALID,26.2,VALID,25.988,VALID,26.8,VALID,25.4,VALID,31.1,VALID,31.497,VALID,33.5,VALID,29.6,VALID,7.777,VALID,7.77,VALID,8.261,VALID,7.288,VALID,789.5,VALID,789.977,VALID,790.4,VALID,789.4,VALID,903.286,VALID,904.355,VALID,991.995,VALID,256.333,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,121.012
08/03/15 17:00,VALID,27,VALID,26.665,VALID,27.3,VALID,26,VALID,31.6,VALID,30.715,VALID,32.3,VALID,29.2,VALID,8.707,VALID,7.993,VALID,8.707,VALID,7.311,VALID,788.7,VALID,789.015,VALID,789.5,VALID,788.7,VALID,642.622,VALID,753.569,VALID,901.898,VALID,194.62,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,121.629
08/03/15 18:00,VALID,23.4,VALID,26.412,VALID,27.6,VALID,23.4,VALID,40,VALID,32.093,VALID,40,VALID,28.6,VALID,9.026,VALID,8.363,VALID,9.026,VALID,7.27,VALID,788.3,VALID,788.542,VALID,788.7,VALID,788.3,VALID,48.927,VALID,470.496,VALID,766.393,VALID,48.927,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,119.785
08/03/15 19:00,VALID,18.3,VALID,18.855,VALID,23.2,VALID,17.1,VALID,70.9,VALID,66.615,VALID,79.8,VALID,41.1,VALID,12.926,VALID,12.23,VALID,13.873,VALID,9.249,VALID,789.6,VALID,789.165,VALID,789.6,VALID,787.9,VALID,13.512,VALID,11.481,VALID,48.007,VALID,5.076,VALID,0,VALID,13.25,INVALID,0,VALID,13.25,VALID - DEFAULT VALUE,115.469
08/03/15 20:00,VALID,17.5,VALID,17.23,VALID,18.3,VALID,16.7,VALID,69.9,VALID,72.873,VALID,78,VALID,68.2,VALID,11.943,VALID,12.307,VALID,13.604,VALID,11.372,VALID,789.9,VALID,789.825,VALID,789.9,VALID,789.6,VALID,2.662,VALID,13.217,VALID,15.744,VALID,2.662,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,115.529
08/03/15 21:00,VALID,17.5,VALID,17.345,VALID,17.5,VALID,17.2,VALID,69.3,VALID,69.278,VALID,72.3,VALID,67.4,VALID,11.812,VALID,11.658,VALID,12.168,VALID,11.296,VALID,790.7,VALID,790.473,VALID,790.7,VALID,790,VALID,0,VALID,0.42,VALID,2.615,VALID,-0.012,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,115.61
08/03/15 22:00,VALID,17.8,VALID,17.61,VALID,17.8,VALID,17.4,VALID,67.7,VALID,67.985,VALID,69.8,VALID,66.3,VALID,11.745,VALID,11.626,VALID,11.921,VALID,11.333,VALID,791.7,VALID,791.178,VALID,791.7,VALID,790.8,VALID,0.013,VALID,0.008,VALID,0.028,VALID,-0.014,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,115.672
08/03/15 23:00,VALID,17.5,VALID,17.787,VALID,18,VALID,17.5,VALID,70.4,VALID,68.305,VALID,70.5,VALID,66.3,VALID,12.051,VALID,11.865,VALID,12.169,VALID,11.514,VALID,792.2,VALID,791.968,VALID,792.3,VALID,791.7,VALID,0.009,VALID,0.015,VALID,0.041,VALID,-0.01,VALID,0,VALID,0,INVALID,0,VALID,0,VALID - DEFAULT VALUE,115.699
